Inter-Unicast,1742022771.140420,Cluster B,Cluster A,172.16.0.16,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742022771.142484,Cluster B,Cluster B,172.16.0.16,172.16.0.10,UDP,28,0x010
Intra-Broadcast,1742022771.144157,Cluster B,Cluster B,172.16.0.16,172.16.0.11,UDP,28,0x010
Intra-Broadcast,1742022771.145786,Cluster B,Cluster B,172.16.0.16,172.16.0.12,UDP,28,0x010
Intra-Broadcast,1742022771.147500,Cluster B,Cluster B,172.16.0.16,172.16.0.13,UDP,28,0x010
Intra-Broadcast,1742022771.149117,Cluster B,Cluster B,172.16.0.16,172.16.0.14,UDP,28,0x010
Intra-Broadcast,1742022771.150787,Cluster B,Cluster B,172.16.0.16,172.16.0.15,UDP,28,0x010
Intra-Broadcast,1742022771.152461,Cluster B,Cluster B,172.16.0.16,172.16.0.17,UDP,28,0x010
Intra-Unicast,1742022771.587623,Cluster A,Cluster A,172.16.0.9,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742022771.589282,Cluster A,Cluster A,172.16.0.9,172.16.0.2,UDP,28,0x010
Intra-Broadcast,1742022771.590979,Cluster A,Cluster A,172.16.0.9,172.16.0.3,UDP,28,0x010
Intra-Broadcast,1742022771.592429,Cluster A,Cluster A,172.16.0.9,172.16.0.4,UDP,28,0x010
Intra-Broadcast,1742022771.593802,Cluster A,Cluster A,172.16.0.9,172.16.0.5,UDP,28,0x010
Intra-Broadcast,1742022771.595322,Cluster A,Cluster A,172.16.0.9,172.16.0.6,UDP,28,0x010
Intra-Broadcast,1742022771.596843,Cluster A,Cluster A,172.16.0.9,172.16.0.7,UDP,28,0x010
Intra-Broadcast,1742022771.598496,Cluster A,Cluster A,172.16.0.9,172.16.0.8,UDP,28,0x010
Intra-Multicast,1742022771.600017,Cluster A,Cluster A,172.16.0.9,172.16.0.3,UDP,28,0x012
Intra-Multicast,1742022771.601493,Cluster A,Cluster A,172.16.0.9,172.16.0.5,UDP,28,0x012
Intra-Multicast,1742022771.603079,Cluster A,Cluster A,172.16.0.9,172.16.0.7,UDP,28,0x012
Intra-Unicast,1742022771.896249,Cluster A,Cluster A,172.16.0.5,172.16.0.4,UDP,16,0x000
Intra-Broadcast,1742022771.898203,Cluster A,Cluster A,172.16.0.5,172.16.0.2,UDP,28,0x010
Intra-Broadcast,1742022771.899715,Cluster A,Cluster A,172.16.0.5,172.16.0.3,UDP,28,0x010
Intra-Broadcast,1742022771.901339,Cluster A,Cluster A,172.16.0.5,172.16.0.4,UDP,28,0x010
Intra-Broadcast,1742022771.902804,Cluster A,Cluster A,172.16.0.5,172.16.0.6,UDP,28,0x010
Intra-Broadcast,1742022771.904240,Cluster A,Cluster A,172.16.0.5,172.16.0.7,UDP,28,0x010
Intra-Broadcast,1742022771.905767,Cluster A,Cluster A,172.16.0.5,172.16.0.8,UDP,28,0x010
